安徽其他,#genre#
海南屯昌,http://112.66.226.252:9999/rtp/239.253.64.117:5140
海南文昌,http://112.66.226.252:9999/rtp/239.253.64.105:5140
海南昌江,http://112.66.226.252:9999/rtp/239.253.64.108:5140
海南澄迈,http://112.66.226.252:9999/rtp/239.253.64.109:5140
海南琼中,http://112.66.226.252:9999/rtp/239.253.64.165:5140
海南琼海,http://112.66.226.252:9999/rtp/239.253.64.106:5140
海南白沙,http://112.66.226.252:9999/rtp/239.253.64.118:5140
海南陵水,http://112.66.226.252:9999/rtp/239.253.64.116:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.166:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.69:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.82:5140
海南风景,http://112.66.226.252:9999/rtp/239.253.64.83:5140
少儿动画,http://112.66.226.252:9999/rtp/239.253.64.232:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.238:5140
IPTV3,http://112.66.226.252:9999/rtp/239.253.64.10:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.125:5140
IPTV5,http://112.66.226.252:9999/rtp/239.253.64.26:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.160:5140
IPTV8,http://112.66.226.252:9999/rtp/239.253.64.164:5140
IPTV热播剧场,http://112.66.226.252:9999/rtp/239.253.64.211:5140
IPTV经典电影,http://112.66.226.252:9999/rtp/239.253.64.227:5140
IPTV魅力时尚,http://112.66.226.252:9999/rtp/239.253.64.231:5140
IPTV谍战剧场,http://112.66.226.252:9999/rtp/239.253.64.212:5140
IPTV相声小品,http://112.66.226.252:9999/rtp/239.253.64.214:5140
IPTV野外,http://112.66.226.252:9999/rtp/239.253.64.215:5140
IPTV法治,http://112.66.226.252:9999/rtp/239.253.64.213:5140
城市剧场,http://112.66.226.252:9999/rtp/239.253.64.218:5140
音乐现场,http://112.66.226.252:9999/rtp/239.253.64.235:5140
IPTV国学,http://112.66.226.252:9999/rtp/239.253.64.222:5140
地理,http://112.66.226.252:9999/rtp/239.253.64.219:5140
美人,http://112.66.226.252:9999/rtp/239.253.64.123:5140
解密,http://112.66.226.252:9999/rtp/239.253.64.141:5140
军事,http://112.66.226.252:9999/rtp/239.253.64.229:5140
戏曲,http://112.66.226.252:9999/rtp/239.253.64.234:5140
早教,http://112.66.226.252:9999/rtp/239.253.64.236:5140
动画,http://112.66.226.252:9999/rtp/239.253.64.163:5140
好学生,http://112.66.226.252:9999/rtp/239.253.64.223:5140
墨宝,http://112.66.226.252:9999/rtp/239.253.64.158:5140
爱生活,http://112.66.226.252:9999/rtp/239.253.64.216:5140
武术,http://112.66.226.252:9999/rtp/239.253.64.170:5140
高网,http://112.66.226.252:9999/rtp/239.253.64.250:5140
足球,http://112.66.226.252:9999/rtp/239.253.64.237:5140
武侠剧场,http://112.66.226.252:9999/rtp/239.253.64.254:5140
喜剧影院,http://112.66.226.252:9999/rtp/239.253.64.233:5140
动作影院,http://112.66.226.252:9999/rtp/239.253.64.220:5140
家庭影院,http://112.66.226.252:9999/rtp/239.253.64.225:5140
电信宣传,http://112.66.226.252:9999/rtp/239.253.64.80:5140
百事通,http://112.66.226.252:9999/rtp/239.253.64.189:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.184:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.185:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.186:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.187:5140
百视通,http://112.66.226.252:9999/rtp/239.253.64.188:5140
精选电影,http://112.66.226.252:9999/rtp/239.253.64.224:5140
贵州其他,#genre#
第一剧场,http://61.159.135.162:9527/rtp/238.255.2.25:5999
风云剧场,http://61.159.135.162:9527/rtp/238.255.2.28:5999
风云足球,http://61.159.135.162:9527/rtp/238.255.2.29:5999
风云音乐,http://61.159.135.162:9527/rtp/238.255.2.24:5999
世界地理,http://61.159.135.162:9527/rtp/238.255.2.26:5999
怀旧剧场,http://61.159.135.162:9527/rtp/238.255.2.33:5999
兵器科技,http://61.159.135.162:9527/rtp/238.255.2.34:5999
女性时尚,http://61.159.135.162:9527/rtp/238.255.2.27:5999
高尔夫网球,http://61.159.135.162:9527/rtp/238.255.2.223:5999
央视台球,http://61.159.135.162:9527/rtp/238.255.2.224:5999
央视文化精品,http://61.159.135.162:9527/rtp/238.255.2.32:5999
天元围棋,http://61.159.135.162:9527/rtp/238.255.2.7:5999
卫生健康,http://61.159.135.162:9527/rtp/238.255.2.144:5999
金鹰卡通,http://61.159.135.162:9527/rtp/238.255.2.55:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.106:5999
卡酷少儿,http://61.159.135.162:9527/rtp/238.255.2.80:5999
北京纪实科教,http://61.159.135.162:9527/rtp/238.255.2.107:5999
家有购物,http://61.159.135.162:9527/rtp/238.255.2.10:5999
六盘水综合,http://61.159.135.162:9527/rtp/238.255.2.115:5999
多彩贵州,http://61.159.135.162:9527/rtp/238.255.2.206:5999
安顺综合,http://61.159.135.162:9527/rtp/238.255.2.157:5999
彩条测试,http://61.159.135.162:9527/rtp/238.255.2.154:5999
毕节-1,http://61.159.135.162:9527/rtp/238.255.2.131:5999
毕节黔西1,http://61.159.135.162:9527/rtp/238.255.2.161:5999
综合频道,http://61.159.135.162:9527/rtp/238.255.2.153:5999
贵州2公共,http://61.159.135.162:9527/rtp/238.255.2.2:5999
贵州3影视文艺,http://61.159.135.162:9527/rtp/238.255.2.3:5999
贵州4大众生活,http://61.159.135.162:9527/rtp/238.255.2.4:5999
贵州5生态乡村,http://61.159.135.162:9527/rtp/238.255.2.5:5999
贵州6科教,http://61.159.135.162:9527/rtp/238.255.2.6:5999
贵州7经济,http://61.159.135.162:9527/rtp/238.255.2.9:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.163:5999
贵州宣传,http://61.159.135.162:9527/rtp/238.255.2.141:5999
贵州宣传2,http://61.159.135.162:9527/rtp/238.255.2.152:5999
贵州宣传3,http://61.159.135.162:9527/rtp/238.255.2.112:5999
贵州宣传4,http://61.159.135.162:9527/rtp/238.255.2.202:5999
贵州宣传5,http://61.159.135.162:9527/rtp/238.255.2.142:5999
贵阳,http://61.159.135.162:9527/rtp/238.255.2.19:5999
铜仁-1,http://61.159.135.162:9527/rtp/238.255.2.31:5999
黔东南凯里,http://61.159.135.162:9527/rtp/238.255.2.180:5999
黔东南综合,http://61.159.135.162:9527/rtp/238.255.2.179:5999
黔东南雷山综合,http://61.159.135.162:9527/rtp/238.255.2.128:5999
黔南,http://61.159.135.162:9527/rtp/238.255.2.150:5999
黔南瓮安县,http://61.159.135.162:9527/rtp/238.255.2.216:5999
黔西南综合,http://61.159.135.162:9527/rtp/238.255.2.126:5999
中视购物,http://61.159.135.162:9527/rtp/238.255.2.44:5999
书法频道,http://61.159.135.162:9527/rtp/238.255.2.177:5999
环球奇观,http://61.159.135.162:9527/rtp/238.255.2.43:5999
国学频道,http://61.159.135.162:9527/rtp/238.255.2.176:5999
中国交通,http://61.159.135.162:9527/rtp/238.255.2.220:5999
嘉佳卡通,http://61.159.135.162:9527/rtp/238.255.2.62:5999
重庆汽摩,http://61.159.135.162:9527/rtp/238.255.2.148:5999
CGTV法语,http://61.159.135.162:9527/rtp/238.255.2.83:5999
中央新影中学生,http://61.159.135.162:9527/rtp/238.255.2.181:5999
中央新影发现之旅,http://61.159.135.162:9527/rtp/238.255.2.184:5999
中央新影老故事,http://61.159.135.162:9527/rtp/238.255.2.35:5999
待确认,http://61.159.135.162:9527/rtp/238.255.2.162:5999
贵州移动电视,http://61.159.135.162:9527/rtp/238.255.2.117:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.159:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.187:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.200:5999
贵州3影视,http://61.159.135.162:9527/rtp/238.255.2.183:5999
