北京组播,#genre#
家庭影院(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.171:7980
家庭影院(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.171:7980
星影(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.172:7980
星影(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.172:7980
星影(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.168:7980
武侠剧场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.168:7980
武术(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.165:7980
武术(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.165:7980
武术(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.47:7980
热播剧场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.47:7980
爱体育(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.53:7980
爱体育(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.53:7980
爱体育(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.53:7980
爱电影(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.50:7980
爱电影(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.50:7980
爱电影(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.51:7980
爱综艺(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.51:7980
精选(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.152:7980
精选(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.152:7980
精选(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.152:7980
经典电影(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.48:7980
经典电影(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.48:7980
经典电影(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.48:7980
美人(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.151:7980
美人(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.151:7980
美人(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.151:7980
美妆(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.150:7980
美妆(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.150:7980
美妆(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.150:7980
茶频道,http://113.205.199.238:8001/rtp/225.0.4.233:7980
茶频道,http://211.158.155.53:8004/rtp/225.0.4.233:7980
茶频道,http://27.10.91.221:4022/rtp/225.0.4.233:7980
解密(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.153:7980
解密(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.153:7980
解密(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.153:7980
足球(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.167:7980
足球(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.167:7980
足球(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.167:7980
重庆娱乐,http://113.205.199.238:8001/rtp/225.0.4.194:7980
重庆娱乐,http://211.158.155.53:8004/rtp/225.0.4.194:7980
重庆娱乐,http://27.10.91.221:4022/rtp/225.0.4.194:7980
金色频道,http://113.205.199.238:8001/rtp/225.0.4.239:7980
金色频道,http://211.158.155.53:8004/rtp/225.0.4.239:7980
金色频道,http://27.10.91.221:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.148:7980
音乐现场(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.148:7980
音乐现场(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.148:7980
高网(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.166:7980
高网(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.166:7980
高网(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://113.205.199.238:8001/rtp/225.0.4.49:7980
魅力时尚(轮播频道),http://211.158.155.53:8004/rtp/225.0.4.49:7980
魅力时尚(轮播频道),http://27.10.91.221:4022/rtp/225.0.4.49:7980
CGTN,http://113.205.199.238:8001/rtp/225.0.4.12:7980
CGTN,http://211.158.155.53:8004/rtp/225.0.4.12:7980
CGTN,http://27.10.91.221:4022/rtp/225.0.4.12:7980
云南卫视,http://113.205.199.238:8001/rtp/225.0.4.21:7980
云南卫视,http://211.158.155.53:8004/rtp/225.0.4.21:7980
云南卫视,http://27.10.91.221:4022/rtp/225.0.4.21:7980
广西卫视,http://113.205.199.238:8001/rtp/225.0.4.34:7980
广西卫视,http://211.158.155.53:8004/rtp/225.0.4.34:7980
广西卫视,http://27.10.91.221:4022/rtp/225.0.4.34:7980
山西卫视,http://113.205.199.238:8001/rtp/225.0.4.37:7980
山西卫视,http://211.158.155.53:8004/rtp/225.0.4.37:7980
山西卫视,http://27.10.91.221:4022/rtp/225.0.4.37:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.40:7980
旅游卫视,http://113.205.199.238:8001/rtp/225.0.4.216:7980
旅游卫视,http://211.158.155.53:8004/rtp/225.0.4.40:7980
旅游卫视,http://211.158.155.53:8004/rtp/225.0.4.216:7980
旅游卫视,http://27.10.91.221:4022/rtp/225.0.4.40:7980
陕西卫视,http://113.205.199.238:8001/rtp/225.0.4.36:7980
陕西卫视,http://211.158.155.53:8004/rtp/225.0.4.36:7980
陕西卫视,http://27.10.91.221:4022/rtp/225.0.4.36:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.35:7980
吉林卫视,http://113.205.199.238:8001/rtp/225.0.4.225:7980
吉林卫视,http://211.158.155.53:8004/rtp/225.0.4.35:7980
吉林卫视,http://211.158.155.53:8004/rtp/225.0.4.225:7980
吉林卫视,http://27.10.91.221:4022/rtp/225.0.4.35:7980
内蒙古卫视,http://113.205.199.238:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://211.158.155.53:8004/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.91.221:4022/rtp/225.0.4.38:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.124:7980
河南卫视,http://113.205.199.238:8001/rtp/225.0.4.22:7980
河南卫视,http://211.158.155.53:8004/rtp/225.0.4.124:7980
河南卫视,http://211.158.155.53:8004/rtp/225.0.4.22:7980
河南卫视,http://27.10.91.221:4022/rtp/225.0.4.124:7980
宁夏卫视,http://113.205.199.238:8001/rtp/225.0.4.41:7980
宁夏卫视,http://211.158.155.53:8004/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.91.221:4022/rtp/225.0.4.41:7980
青海卫视,http://113.205.199.238:8001/rtp/225.0.4.39:7980
青海卫视,http://211.158.155.53:8004/rtp/225.0.4.39:7980
青海卫视,http://27.10.91.221:4022/rtp/225.0.4.39:7980
金鹰卡通,http://113.205.199.238:8001/rtp/225.0.4.46:7980
金鹰卡通,http://211.158.155.53:8004/rtp/225.0.4.46:7980
金鹰卡通,http://27.10.91.221:4022/rtp/225.0.4.46:7980
嘉佳卡通,http://113.205.199.238:8001/rtp/225.0.4.221:7980
嘉佳卡通,http://211.158.155.53:8004/rtp/225.0.4.221:7980
嘉佳卡通,http://27.10.91.221:4022/rtp/225.0.4.221:7980
卡酷少儿,http://113.205.199.238:8001/rtp/225.0.4.45:7980
卡酷少儿,http://211.158.155.53:8004/rtp/225.0.4.45:7980
卡酷少儿,http://27.10.91.221:4022/rtp/225.0.4.45:7980
财富天下,http://113.205.199.238:8001/rtp/225.0.4.112:7980
财富天下,http://211.158.155.53:8004/rtp/225.0.4.112:7980
财富天下,http://27.10.91.221:4022/rtp/225.0.4.112:7980
