内蒙古央视卫视,#genre#
河南卫视,http://171.83.34.197:8888/rtp/239.254.96.28:8142
河北卫视,http://171.83.34.197:8888/rtp/239.254.96.113:9616
河北卫视,http://171.83.34.197:8888/rtp/239.69.1.157:10578
河北卫视,http://171.83.34.197:8888/rtp/239.254.96.185:9190
宁夏卫视,http://171.83.34.197:8888/rtp/239.69.2.33:11352
宁夏卫视,http://171.83.34.197:8888/rtp/239.254.96.97:8556
甘肃卫视,http://171.83.34.197:8888/rtp/239.69.2.23:11292
甘肃卫视,http://171.83.34.197:8888/rtp/239.254.96.187:9202
青海卫视,http://171.83.34.197:8888/rtp/239.69.2.24:11298
青海卫视,http://171.83.34.197:8888/rtp/239.254.96.95:8544
新疆卫视,http://171.83.34.197:8888/rtp/239.69.2.30:11334
新疆卫视,http://171.83.34.197:8888/rtp/239.254.96.47:8256
西藏卫视,http://171.83.34.197:8888/rtp/239.69.2.31:11340
西藏卫视,http://171.83.34.197:8888/rtp/239.254.96.35:8184
兵团卫视,http://171.83.34.197:8888/rtp/239.69.2.32:11346
兵团卫视,http://171.83.34.197:8888/rtp/239.254.96.48:8262
CETV2,http://171.83.34.197:8888/rtp/239.69.1.183:10734
山西卫视,http://171.83.34.197:8888/rtp/239.254.96.93:8532
陕西卫视,http://171.83.34.197:8888/rtp/239.254.96.186:9196
厦门卫视,http://171.83.34.197:8888/rtp/239.69.1.127:10400
内蒙古卫视,http://171.83.34.197:8888/rtp/239.254.96.41:8220
三沙卫视,http://171.83.34.197:8888/rtp/239.69.1.171:10662
山东教育卫视,http://171.83.34.197:8888/rtp/239.69.1.228:11010
