四川央视卫视,#genre#
辽宁卫视,http://220.172.22.15:4022/rtp/238.255.2.69:5999
辽宁卫视,http://61.159.135.162:9527/rtp/238.255.2.69:5999
湖南卫视,http://220.172.22.15:4022/rtp/238.255.2.93:5999
湖南卫视,http://61.159.135.162:9527/rtp/238.255.2.93:5999
广东卫视,http://220.172.22.15:4022/rtp/238.255.2.59:5999
广东卫视,http://61.159.135.162:9527/rtp/238.255.2.59:5999
河南卫视,http://220.172.22.15:4022/rtp/238.255.2.74:5999
河南卫视,http://61.159.135.162:9527/rtp/238.255.2.74:5999
河北卫视,http://220.172.22.15:4022/rtp/238.255.2.77:5999
河北卫视,http://61.159.135.162:9527/rtp/238.255.2.77:5999
宁夏卫视,http://220.172.22.15:4022/rtp/238.255.2.75:5999
宁夏卫视,http://61.159.135.162:9527/rtp/238.255.2.75:5999
甘肃卫视,http://220.172.22.15:4022/rtp/238.255.2.73:5999
甘肃卫视,http://61.159.135.162:9527/rtp/238.255.2.73:5999
青海卫视,http://220.172.22.15:4022/rtp/238.255.2.51:5999
青海卫视,http://61.159.135.162:9527/rtp/238.255.2.51:5999
新疆卫视,http://220.172.22.15:4022/rtp/238.255.2.66:5999
新疆卫视,http://61.159.135.162:9527/rtp/238.255.2.66:5999
西藏卫视,http://220.172.22.15:4022/rtp/238.255.2.65:5999
西藏卫视,http://61.159.135.162:9527/rtp/238.255.2.65:5999
兵团卫视,http://220.172.22.15:4022/rtp/238.255.2.67:5999
兵团卫视,http://61.159.135.162:9527/rtp/238.255.2.67:5999
山东教育卫视,http://220.172.22.15:4022/rtp/238.255.2.79:5999
山东教育卫视,http://61.159.135.162:9527/rtp/238.255.2.79:5999
CETV2,http://220.172.22.15:4022/rtp/238.255.2.221:5999
CETV2,http://61.159.135.162:9527/rtp/238.255.2.221:5999
CGTN纪录,http://220.172.22.15:4022/rtp/238.255.2.172:5999
CGTN纪录,http://61.159.135.162:9527/rtp/238.255.2.172:5999
广西卫视,http://220.172.22.15:4022/rtp/238.255.2.64:5999
广西卫视,http://61.159.135.162:9527/rtp/238.255.2.64:5999
山西卫视,http://220.172.22.15:4022/rtp/238.255.2.71:5999
山西卫视,http://61.159.135.162:9527/rtp/238.255.2.71:5999
陕西卫视,http://220.172.22.15:4022/rtp/238.255.2.72:5999
陕西卫视,http://61.159.135.162:9527/rtp/238.255.2.72:5999
厦门卫视,http://220.172.22.15:4022/rtp/238.255.2.205:5999
厦门卫视,http://61.159.135.162:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://220.172.22.15:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://61.159.135.162:9527/rtp/238.255.2.53:5999
三沙卫视,http://220.172.22.15:4022/rtp/238.255.2.203:5999
三沙卫视,http://61.159.135.162:9527/rtp/238.255.2.203:5999
康巴卫视,http://220.172.22.15:4022/rtp/238.255.2.140:5999
康巴卫视,http://61.159.135.162:9527/rtp/238.255.2.140:5999
延边卫视,http://220.172.22.15:4022/rtp/238.255.2.57:5999
延边卫视,http://220.172.22.15:4022/rtp/238.255.2.204:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.204:5999
农林卫视,http://220.172.22.15:4022/rtp/238.255.2.120:5999
农林卫视,http://61.159.135.162:9527/rtp/238.255.2.120:5999
安多卫视,http://220.172.22.15:4022/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.162:9527/rtp/238.255.2.189:5999
西藏卫视藏语,http://220.172.22.15:4022/rtp/238.255.2.23:5999
西藏卫视藏语,http://61.159.135.162:9527/rtp/238.255.2.23:5999
