安徽组播,#genre#
CETV1,http://183.141.133.66:9999/rtp/233.50.200.169:5140
CETV4,http://183.141.133.66:9999/rtp/233.50.200.162:5140
CETV4,http://183.141.133.66:9999/rtp/233.50.200.174:5140
法治天地,http://183.141.133.66:9999/rtp/233.50.201.191:5140
法治天地,http://183.141.133.66:9999/rtp/233.50.200.120:5140
游戏风云,http://183.141.133.66:9999/rtp/233.50.201.183:5140
游戏风云,http://183.141.133.66:9999/rtp/233.50.200.14:5140
茶频道,http://183.141.133.66:9999/rtp/233.50.201.188:5140
茶频道,http://183.141.133.66:9999/rtp/233.50.200.124:5140
金色学堂,http://183.141.133.66:9999/rtp/233.50.201.186:5140
金色学堂,http://183.141.133.66:9999/rtp/233.50.200.122:5140
环球旅游,http://183.141.133.66:9999/rtp/233.50.202.31:5140
生态环境,http://183.141.133.66:9999/rtp/233.50.202.103:5140
生态环境,http://183.141.133.66:9999/rtp/233.50.202.37:5140
快乐垂钓,http://183.141.133.66:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.141.133.66:9999/rtp/233.50.200.123:5140
生活时尚,http://183.141.133.66:9999/rtp/233.50.201.187:5140
生活时尚,http://183.141.133.66:9999/rtp/233.50.200.15:5140
乐游,http://183.141.133.66:9999/rtp/233.50.201.185:5140
乐游,http://183.141.133.66:9999/rtp/233.50.200.248:5140
乐游,http://183.141.133.66:9999/rtp/233.50.200.148:5140
动漫秀场,http://183.141.133.66:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.141.133.66:9999/rtp/233.50.200.12:5140
重庆卫视,http://183.141.133.66:9999/rtp/233.50.201.143:5140
重庆卫视,http://183.141.133.66:9999/rtp/233.50.200.114:5140
江苏卫视,http://183.141.133.66:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.141.133.66:9999/rtp/233.50.200.144:5140
浙江卫视,http://183.141.133.66:9999/rtp/233.50.200.231:5140
浙江卫视,http://183.141.133.66:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.141.133.66:9999/rtp/233.50.200.145:5140
东方卫视,http://183.141.133.66:9999/rtp/233.50.201.125:5140
东方卫视,http://183.141.133.66:9999/rtp/233.50.200.146:5140
深圳卫视,http://183.141.133.66:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.141.133.66:9999/rtp/233.50.200.188:5140
北京卫视,http://183.141.133.66:9999/rtp/233.50.201.107:5140
北京卫视,http://183.141.133.66:9999/rtp/233.50.200.179:5140
山东卫视,http://183.141.133.66:9999/rtp/233.50.201.105:5140
山东卫视,http://183.141.133.66:9999/rtp/233.50.200.127:5140
天津卫视,http://183.141.133.66:9999/rtp/233.50.201.104:5140
天津卫视,http://183.141.133.66:9999/rtp/233.50.200.104:5140
贵州卫视,http://183.141.133.66:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.141.133.66:9999/rtp/233.50.200.139:5140
四川卫视,http://183.141.133.66:9999/rtp/233.50.201.139:5140
四川卫视,http://183.141.133.66:9999/rtp/233.50.200.118:5140
云南卫视,http://183.141.133.66:9999/rtp/233.50.200.115:5140
广西卫视,http://183.141.133.66:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://183.141.133.66:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.141.133.66:9999/rtp/233.50.200.189:5140
安徽卫视,http://183.141.133.66:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.141.133.66:9999/rtp/233.50.200.106:5140
江西卫视,http://183.141.133.66:9999/rtp/233.50.201.145:5140
江西卫视,http://183.141.133.66:9999/rtp/233.50.200.119:5140
湖北卫视,http://183.141.133.66:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.141.133.66:9999/rtp/233.50.200.147:5140
东南卫视,http://183.141.133.66:9999/rtp/233.50.201.146:5140
东南卫视,http://183.141.133.66:9999/rtp/233.50.200.135:5140
吉林卫视,http://183.141.133.66:9999/rtp/233.50.200.164:5140
吉林卫视,http://183.141.133.66:9999/rtp/233.50.202.42:5140
辽宁卫视,http://183.141.133.66:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.141.133.66:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.141.133.66:9999/rtp/233.50.200.173:5140
湖南卫视,http://183.141.133.66:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.141.133.66:9999/rtp/233.50.200.190:5140
广东卫视,http://183.141.133.66:9999/rtp/233.50.200.187:5140
广东卫视,http://183.141.133.66:9999/rtp/233.50.200.126:5140
广东卫视,http://183.141.133.66:9999/rtp/233.50.200.149:5140
广东卫视,http://183.141.133.66:9999/rtp/233.50.201.102:5140
河南卫视,http://183.141.133.66:9999/rtp/233.50.201.144:5140
河南卫视,http://183.141.133.66:9999/rtp/233.50.200.142:5140
河北卫视,http://183.141.133.66:9999/rtp/233.50.201.140:5140
河北卫视,http://183.141.133.66:9999/rtp/233.50.200.105:5140
宁夏卫视,http://183.141.133.66:9999/rtp/233.50.202.45:5140
甘肃卫视,http://183.141.133.66:9999/rtp/233.50.200.163:5140
新疆卫视,http://183.141.133.66:9999/rtp/233.50.202.46:5140
西藏卫视,http://183.141.133.66:9999/rtp/233.50.202.43:5140
兵团卫视,http://183.141.133.66:9999/rtp/233.50.202.44:5140
三沙卫视,http://183.141.133.66:9999/rtp/233.50.200.175:5140
哈哈炫动,http://183.141.133.66:9999/rtp/233.50.200.167:5140
卡酷少儿,http://183.141.133.66:9999/rtp/233.50.200.166:5140
卡酷少儿,http://183.141.133.66:9999/rtp/233.50.202.33:5140
凤凰中文,http://183.141.133.66:9999/rtp/233.50.202.35:5140
凤凰资讯,http://183.141.133.66:9999/rtp/233.50.202.36:5140
北京纪实科教,http://183.141.133.66:9999/rtp/233.50.202.34:5140
东方财经,http://183.141.133.66:9999/rtp/233.50.200.177:5140
第一财经,http://183.141.133.66:9999/rtp/233.50.200.125:5140
都市剧场,http://183.141.133.66:9999/rtp/233.50.201.190:5140
都市剧场,http://183.141.133.66:9999/rtp/233.50.200.11:5140
欢笑剧场,http://183.141.133.66:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.133.66:9999/rtp/233.50.200.229:5140
浙江新闻,http://183.141.133.66:9999/rtp/233.50.201.137:5140
浙江民生,http://183.141.133.66:9999/rtp/233.50.201.136:5140
浙江科教影视,http://183.141.133.66:9999/rtp/233.50.201.134:5140
浙江经济生活,http://183.141.133.66:9999/rtp/233.50.201.133:5140
浙江钱江,http://183.141.133.66:9999/rtp/233.50.201.132:5140
浙江少儿,http://183.141.133.66:9999/rtp/233.50.201.138:5140
之江纪录,http://183.141.133.66:9999/rtp/233.50.202.25:5140
浙江好易购,http://183.141.133.66:9999/rtp/233.50.201.248:5140
杭州综合,http://183.141.133.66:9999/rtp/233.50.201.173:5140
杭州明珠,http://183.141.133.66:9999/rtp/233.50.201.174:5140
杭州生活,http://183.141.133.66:9999/rtp/233.50.201.175:5140
杭州影视,http://183.141.133.66:9999/rtp/233.50.201.176:5140
杭州青少体育,http://183.141.133.66:9999/rtp/233.50.201.177:5140
杭州导视,http://183.141.133.66:9999/rtp/233.50.201.182:5140
宁波1,http://183.141.133.66:9999/rtp/233.50.201.168:5140
宁波2,http://183.141.133.66:9999/rtp/233.50.201.178:5140
宁波3,http://183.141.133.66:9999/rtp/233.50.201.179:5140
宁波4,http://183.141.133.66:9999/rtp/233.50.201.180:5140
温州新闻,http://183.141.133.66:9999/rtp/233.50.201.87:5140
衢州综合,http://183.141.133.66:9999/rtp/233.50.202.11:5140
衢州公共,http://183.141.133.66:9999/rtp/233.50.202.12:5140
绍兴新闻,http://183.141.133.66:9999/rtp/233.50.201.156:5140
睛彩竞技,http://183.141.133.66:9999/rtp/233.50.202.26:5140
睛彩篮球,http://183.141.133.66:9999/rtp/233.50.202.27:5140
睛彩青少,http://183.141.133.66:9999/rtp/233.50.202.28:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.117:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.224:5140
未知节目,http://183.141.133.66:9999/rtp/233.50.201.225:5140
未识别,http://183.141.133.66:9999/rtp/233.50.200.32:5140
海南卫视,http://183.141.133.66:9999/rtp/233.50.200.165:5140
百事通体育直播1,http://183.141.133.66:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://183.141.133.66:9999/rtp/233.50.201.206:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.31:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.233:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.234:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.235:5140
百事通画面,http://183.141.133.66:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://183.141.133.66:9999/rtp/233.50.202.29:5140
陕西组播,#genre#
CCTV4,http://1.82.70.100:8021/rtp/239.111.205.40:5140
CCTV4,http://1.82.70.100:8021/rtp/239.109.205.192:9608
CCTV4,http://1.82.70.100:8021/rtp/239.111.205.38:5140
CCTV4,http://1.82.70.100:8021/rtp/239.112.205.202:5140
CCTV4,http://1.82.70.100:8021/rtp/239.109.205.159:9108
CCTV1,http://1.82.70.100:8021/rtp/239.111.205.134:5140
CCTV1,http://1.82.70.100:8021/rtp/239.112.205.59:5140
CCTV1,http://1.82.70.100:8021/rtp/239.109.205.118:8880
CCTV1,http://1.82.70.100:8021/rtp/239.111.205.46:5140
CCTV1,http://1.82.70.100:8021/rtp/239.109.205.222:9726
CCTV2,http://1.82.70.100:8021/rtp/239.112.205.78:5140
CCTV2,http://1.82.70.100:8021/rtp/239.109.205.106:8784
CCTV2,http://1.82.70.100:8021/rtp/239.109.205.10:8008
CCTV2,http://1.82.70.100:8021/rtp/239.112.205.2:5140
CCTV3,http://1.82.70.100:8021/rtp/239.109.205.79:8568
CCTV3,http://1.82.70.100:8021/rtp/239.112.205.221:5140
CCTV3,http://1.82.70.100:8021/rtp/239.109.205.73:8520
CCTV3,http://1.82.70.100:8021/rtp/239.112.205.225:5140
CCTV5,http://1.82.70.100:8021/rtp/239.111.205.10:5140
CCTV5,http://1.82.70.100:8021/rtp/239.109.205.214:9208
CCTV5,http://1.82.70.100:8021/rtp/239.109.205.80:8576
CCTV5,http://1.82.70.100:8021/rtp/239.112.205.222:5140
CCTV5,http://1.82.70.100:8021/rtp/239.111.205.13:5140
CCTV6,http://1.82.70.100:8021/rtp/239.109.205.84:8608
CCTV6,http://1.82.70.100:8021/rtp/239.112.205.223:5140
CCTV6,http://1.82.70.100:8021/rtp/239.109.205.83:8600
CCTV6,http://1.82.70.100:8021/rtp/239.112.205.227:5140
CCTV7,http://1.82.70.100:8021/rtp/239.110.205.7:9774
CCTV7,http://1.82.70.100:8021/rtp/239.109.205.216:9702
CCTV7,http://1.82.70.100:8021/rtp/239.112.205.83:5140
CCTV7,http://1.82.70.100:8021/rtp/239.109.205.12:8024
CCTV7,http://1.82.70.100:8021/rtp/239.112.205.7:5140
CCTV8,http://1.82.70.100:8021/rtp/239.109.205.90:8656
CCTV8,http://1.82.70.100:8021/rtp/239.112.205.224:5140
CCTV8,http://1.82.70.100:8021/rtp/239.112.205.228:5140
CCTV8,http://1.82.70.100:8021/rtp/239.109.205.141:9028
CCTV9,http://1.82.70.100:8021/rtp/239.110.205.8:9778
CCTV9,http://1.82.70.100:8021/rtp/239.112.205.85:5140
CCTV9,http://1.82.70.100:8021/rtp/239.112.205.9:5140
CCTV9,http://1.82.70.100:8021/rtp/239.110.205.1:9750
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.82.70.100:8021/rtp/239.112.205.18:5140
陕西都市,http://1.82.70.100:8021/rtp/239.110.205.84:7940
陕西都市,http://1.82.70.100:8021/rtp/239.111.205.42:5140
陕西都市,http://1.82.70.100:8021/rtp/239.109.205.3:9128
陕西都市,http://1.82.70.100:8021/rtp/239.112.205.19:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.111.205.100:5140
陕西秦腔,http://1.82.70.100:8021/rtp/239.109.205.6:9152
陕西秦腔,http://1.82.70.100:8021/rtp/239.112.205.22:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.102:5140
陕西西部电影,http://1.82.70.100:8021/rtp/239.109.205.217:9706
陕西西部电影,http://1.82.70.100:8021/rtp/239.111.205.41:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.111.205.98:5140
陕西银龄,http://1.82.70.100:8021/rtp/239.109.205.4:9136
陕西银龄,http://1.82.70.100:8021/rtp/239.112.205.20:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.110.205.85:7936
陕西体育休闲,http://1.82.70.100:8021/rtp/239.111.205.36:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.112.205.24:5140
陕西体育休闲,http://1.82.70.100:8021/rtp/239.109.205.8:9168
陕西乐购购物,http://1.82.70.100:8021/rtp/239.111.205.101:5140
西安综合,http://1.82.70.100:8021/rtp/239.110.205.31:9788
西安综合,http://1.82.70.100:8021/rtp/239.111.205.27:5140
西安综合,http://1.82.70.100:8021/rtp/239.109.205.130:8976
西安综合,http://1.82.70.100:8021/rtp/239.111.205.242:5140
西安乐购购物,http://1.82.70.100:8021/rtp/239.111.205.30:5140
渭南综合,http://1.82.70.100:8021/rtp/239.110.205.37:9854
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.19:5140
渭南综合,http://1.82.70.100:8021/rtp/239.111.205.94:5140
渭南合阳,http://1.82.70.100:8021/rtp/239.109.205.92:8672
渭南合阳,http://1.82.70.100:8021/rtp/239.112.205.190:5140
渭南蒲城,http://1.82.70.100:8021/rtp/239.112.205.194:5140
咸阳综合,http://1.82.70.100:8021/rtp/239.112.205.141:5140
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.66:8464
商洛综合,http://1.82.70.100:8021/rtp/239.109.205.69:8488
商洛综合,http://1.82.70.100:8021/rtp/239.112.205.189:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.143:5140
宝鸡综合,http://1.82.70.100:8021/rtp/239.112.205.147:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.144:5140
宝鸡公共,http://1.82.70.100:8021/rtp/239.112.205.148:5140
宝鸡千阳,http://1.82.70.100:8021/rtp/239.111.205.250:5140
宝鸡太白,http://1.82.70.100:8021/rtp/239.111.205.251:5140
宝鸡岐山,http://1.82.70.100:8021/rtp/239.111.205.90:5140
宝鸡扶风,http://1.82.70.100:8021/rtp/239.111.205.80:5140
宝鸡眉县,http://1.82.70.100:8021/rtp/239.111.205.81:5140
宝鸡陇县,http://1.82.70.100:8021/rtp/239.111.205.252:5140
宝鸡麟游,http://1.82.70.100:8021/rtp/239.111.205.31:5140
汉中佛坪,http://1.82.70.100:8021/rtp/239.112.205.229:5140
汉中城固,http://1.82.70.100:8021/rtp/239.111.205.79:5140
汉中宁强,http://1.82.70.100:8021/rtp/239.111.205.18:5140
汉中洋县,http://1.82.70.100:8021/rtp/239.111.205.77:5140
汉中留坝,http://1.82.70.100:8021/rtp/239.110.205.54:9942
汉中留坝,http://1.82.70.100:8021/rtp/239.112.205.240:5140
汉中西乡,http://1.82.70.100:8021/rtp/239.111.205.17:5140
汉中镇巴,http://1.82.70.100:8021/rtp/239.112.205.231:5140
榆林综合,http://1.82.70.100:8021/rtp/239.110.205.42:9882
榆林综合,http://1.82.70.100:8021/rtp/239.112.205.177:5140
安康综合,http://1.82.70.100:8021/rtp/239.112.205.216:5140
安康岚皋,http://1.82.70.100:8021/rtp/239.111.205.248:5140
安康紫阳,http://1.82.70.100:8021/rtp/239.109.205.74:8528
安康紫阳,http://1.82.70.100:8021/rtp/239.112.205.220:5140
JYTV,http://1.82.70.100:8021/rtp/239.111.205.107:5140
待确认,http://1.82.70.100:8021/rtp/239.110.205.52:9934
待确认,http://1.82.70.100:8021/rtp/239.111.205.12:5140
待确认,http://1.82.70.100:8021/rtp/239.111.205.91:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.245:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.56:5140
未识别,http://1.82.70.100:8021/rtp/239.111.205.8:5140
CETV1,http://1.82.70.100:8021/rtp/239.112.205.201:5140
CETV1,http://1.82.70.100:8021/rtp/239.109.205.67:8472
CETV1,http://1.82.70.100:8021/rtp/239.109.205.78:8560
CETV1,http://1.82.70.100:8021/rtp/239.112.205.137:5140
CETV1,http://1.82.70.100:8021/rtp/239.109.205.47:8312
CETV4,http://1.82.70.100:8021/rtp/239.111.205.15:5140
CETV4,http://1.82.70.100:8021/rtp/239.109.205.64:8448
CETV4,http://1.82.70.100:8021/rtp/239.111.205.169:5140
CETV4,http://1.82.70.100:8021/rtp/239.109.205.49:8328
CGTN,http://1.82.70.100:8021/rtp/239.110.205.78:7964
CGTN,http://1.82.70.100:8021/rtp/239.111.205.32:5140
CGTN,http://1.82.70.100:8021/rtp/239.112.205.14:5140
CGTN,http://1.82.70.100:8021/rtp/239.109.205.13:8032
CGTN纪录,http://1.82.70.100:8021/rtp/239.111.205.85:5140
CGTN阿语,http://1.82.70.100:8021/rtp/239.111.205.86:5140
CGTN俄语,http://1.82.70.100:8021/rtp/239.111.205.87:5140
CGTN西语,http://1.82.70.100:8021/rtp/239.111.205.33:5140
CGTN西语,http://1.82.70.100:8021/rtp/239.110.205.79:7960
CGTN法语,http://1.82.70.100:8021/rtp/239.111.205.34:5140
CGTN法语,http://1.82.70.100:8021/rtp/239.110.205.80:7956
金鹰纪实,http://1.82.70.100:8021/rtp/239.109.205.59:8408
金鹰纪实,http://1.82.70.100:8021/rtp/239.112.205.203:5140
环球奇观,http://1.82.70.100:8021/rtp/239.110.205.86:7932
新动漫,http://1.82.70.100:8021/rtp/239.110.205.87:7928
中国交通,http://1.82.70.100:8021/rtp/239.111.205.54:5140
重庆卫视,http://1.82.70.100:8021/rtp/239.112.205.179:5140
重庆卫视,http://1.82.70.100:8021/rtp/239.109.205.70:8496
重庆卫视,http://1.82.70.100:8021/rtp/239.109.205.30:8168
重庆卫视,http://1.82.70.100:8021/rtp/239.112.205.40:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.112.205.63:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.109.205.119:8368
江苏卫视,http://1.82.70.100:8021/rtp/239.112.205.30:5140
江苏卫视,http://1.82.70.100:8021/rtp/239.109.205.22:8104
浙江卫视,http://1.82.70.100:8021/rtp/239.109.205.120:8896
浙江卫视,http://1.82.70.100:8021/rtp/239.112.205.64:5140
浙江卫视,http://1.82.70.100:8021/rtp/239.112.205.31:5140
浙江卫视,http://1.82.70.100:8021/rtp/239.109.205.23:8112
东方卫视,http://1.82.70.100:8021/rtp/239.112.205.61:5140
东方卫视,http://1.82.70.100:8021/rtp/239.109.205.121:8904
东方卫视,http://1.82.70.100:8021/rtp/239.112.205.28:5140
东方卫视,http://1.82.70.100:8021/rtp/239.109.205.21:8096
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.189:9602
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.163:9002
深圳卫视,http://1.82.70.100:8021/rtp/239.112.205.67:5140
深圳卫视,http://1.82.70.100:8021/rtp/239.112.205.34:5140
深圳卫视,http://1.82.70.100:8021/rtp/239.109.205.43:8280
北京卫视,http://1.82.70.100:8021/rtp/239.112.205.65:5140
北京卫视,http://1.82.70.100:8021/rtp/239.109.205.162:8898
北京卫视,http://1.82.70.100:8021/rtp/239.109.205.20:8088
北京卫视,http://1.82.70.100:8021/rtp/239.112.205.32:5140
山东卫视,http://1.82.70.100:8021/rtp/239.112.205.70:5140
山东卫视,http://1.82.70.100:8021/rtp/239.109.205.191:9606
山东卫视,http://1.82.70.100:8021/rtp/239.112.205.37:5140
山东卫视,http://1.82.70.100:8021/rtp/239.109.205.25:8128
天津卫视,http://1.82.70.100:8021/rtp/239.110.205.23:9838
天津卫视,http://1.82.70.100:8021/rtp/239.112.205.74:5140
天津卫视,http://1.82.70.100:8021/rtp/239.109.205.33:8192
天津卫视,http://1.82.70.100:8021/rtp/239.112.205.41:5140
贵州卫视,http://1.82.70.100:8021/rtp/239.109.205.139:9024
贵州卫视,http://1.82.70.100:8021/rtp/239.112.205.178:5140
贵州卫视,http://1.82.70.100:8021/rtp/239.109.205.40:8248
贵州卫视,http://1.82.70.100:8021/rtp/239.112.205.47:5140
四川卫视,http://1.82.70.100:8021/rtp/239.112.205.184:5140
四川卫视,http://1.82.70.100:8021/rtp/239.110.205.18:9818
四川卫视,http://1.82.70.100:8021/rtp/239.112.205.38:5140
四川卫视,http://1.82.70.100:8021/rtp/239.109.205.31:8176
云南卫视,http://1.82.70.100:8021/rtp/239.111.205.106:5140
云南卫视,http://1.82.70.100:8021/rtp/239.109.205.215:9216
云南卫视,http://1.82.70.100:8021/rtp/239.110.205.15:9806
云南卫视,http://1.82.70.100:8021/rtp/239.112.205.58:5140
广西卫视,http://1.82.70.100:8021/rtp/239.111.205.14:5140
广西卫视,http://1.82.70.100:8021/rtp/239.112.205.51:5140
广西卫视,http://1.82.70.100:8021/rtp/239.109.205.39:8240
黑龙江卫视,http://1.82.70.100:8021/rtp/239.109.205.190:9604
黑龙江卫视,http://1.82.70.100:8021/rtp/239.112.205.68:5140
黑龙江卫视,http://1.82.70.100:8021/rtp/239.109.205.36:8216
黑龙江卫视,http://1.82.70.100:8021/rtp/239.112.205.35:5140
安徽卫视,http://1.82.70.100:8021/rtp/239.110.205.11:9790
安徽卫视,http://1.82.70.100:8021/rtp/239.112.205.72:5140
安徽卫视,http://1.82.70.100:8021/rtp/239.109.205.24:8120
安徽卫视,http://1.82.70.100:8021/rtp/239.112.205.39:5140
山西卫视,http://1.82.70.100:8021/rtp/239.111.205.39:5140
山西卫视,http://1.82.70.100:8021/rtp/239.112.205.46:5140
山西卫视,http://1.82.70.100:8021/rtp/239.109.205.26:8136
江西卫视,http://1.82.70.100:8021/rtp/239.111.205.16:5140
江西卫视,http://1.82.70.100:8021/rtp/239.109.205.96:8704
江西卫视,http://1.82.70.100:8021/rtp/239.109.205.29:8160
江西卫视,http://1.82.70.100:8021/rtp/239.112.205.44:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.109.205.165:9006
湖北卫视,http://1.82.70.100:8021/rtp/239.112.205.69:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.112.205.36:5140
湖北卫视,http://1.82.70.100:8021/rtp/239.109.205.28:8152
陕西卫视,http://1.82.70.100:8021/rtp/239.111.205.35:5140
陕西卫视,http://1.82.70.100:8021/rtp/239.109.205.107:8792
陕西卫视,http://1.82.70.100:8021/rtp/239.112.205.17:5140
东南卫视,http://1.82.70.100:8021/rtp/239.109.205.177:9626
东南卫视,http://1.82.70.100:8021/rtp/239.112.205.182:5140
东南卫视,http://1.82.70.100:8021/rtp/239.112.205.42:5140
东南卫视,http://1.82.70.100:8021/rtp/239.109.205.37:8224
吉林卫视,http://1.82.70.100:8021/rtp/239.109.205.115:8856
吉林卫视,http://1.82.70.100:8021/rtp/239.112.205.183:5140
吉林卫视,http://1.82.70.100:8021/rtp/239.109.205.35:8208
吉林卫视,http://1.82.70.100:8021/rtp/239.112.205.45:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.110.205.12:9794
辽宁卫视,http://1.82.70.100:8021/rtp/239.112.205.73:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.112.205.52:5140
辽宁卫视,http://1.82.70.100:8021/rtp/239.109.205.34:8200
湖南卫视,http://1.82.70.100:8021/rtp/239.112.205.62:5140
湖南卫视,http://1.82.70.100:8021/rtp/239.109.205.27:8144
湖南卫视,http://1.82.70.100:8021/rtp/239.112.205.29:5140
广东卫视,http://1.82.70.100:8021/rtp/239.109.205.188:9610
广东卫视,http://1.82.70.100:8021/rtp/239.112.205.66:5140
广东卫视,http://1.82.70.100:8021/rtp/239.112.205.33:5140
广东卫视,http://1.82.70.100:8021/rtp/239.109.205.38:8232
河南卫视,http://1.82.70.100:8021/rtp/239.109.205.140:9026
河南卫视,http://1.82.70.100:8021/rtp/239.112.205.180:5140
河南卫视,http://1.82.70.100:8021/rtp/239.109.205.32:8184
河南卫视,http://1.82.70.100:8021/rtp/239.112.205.43:5140
河北卫视,http://1.82.70.100:8021/rtp/239.112.205.200:5140
河北卫视,http://1.82.70.100:8021/rtp/239.109.205.158:9106
河北卫视,http://1.82.70.100:8021/rtp/239.110.205.14:9802
河北卫视,http://1.82.70.100:8021/rtp/239.112.205.57:5140
宁夏卫视,http://1.82.70.100:8021/rtp/239.111.205.61:5140
宁夏卫视,http://1.82.70.100:8021/rtp/239.110.205.93:7904
宁夏卫视,http://1.82.70.100:8021/rtp/239.110.205.94:7900
宁夏卫视,http://1.82.70.100:8021/rtp/239.109.205.126:8944
宁夏卫视,http://1.82.70.100:8021/rtp/239.112.205.49:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.111.205.88:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.112.205.48:5140
甘肃卫视,http://1.82.70.100:8021/rtp/239.109.205.125:8936
青海卫视,http://1.82.70.100:8021/rtp/239.111.205.105:5140
青海卫视,http://1.82.70.100:8021/rtp/239.109.205.77:8552
青海卫视,http://1.82.70.100:8021/rtp/239.112.205.53:5140
青海卫视,http://1.82.70.100:8021/rtp/239.109.205.44:8288
新疆卫视,http://1.82.70.100:8021/rtp/239.111.205.59:5140
新疆卫视,http://1.82.70.100:8021/rtp/239.110.205.95:7896
新疆卫视,http://1.82.70.100:8021/rtp/239.112.205.56:5140
新疆卫视,http://1.82.70.100:8021/rtp/239.110.205.13:9798
西藏卫视,http://1.82.70.100:8021/rtp/239.111.205.58:5140
西藏卫视,http://1.82.70.100:8021/rtp/239.112.205.54:5140
西藏卫视,http://1.82.70.100:8021/rtp/239.109.205.45:8296
兵团卫视,http://1.82.70.100:8021/rtp/239.110.205.92:7908
兵团卫视,http://1.82.70.100:8021/rtp/239.111.205.60:5140
兵团卫视,http://1.82.70.100:8021/rtp/239.112.205.198:5140
兵团卫视,http://1.82.70.100:8021/rtp/239.109.205.86:8624
北京纪实科教,http://1.82.70.100:8021/rtp/239.111.205.55:5140
欢笑剧场,http://1.82.70.100:8021/rtp/239.109.205.51:8344
欢笑剧场,http://1.82.70.100:8021/rtp/239.112.205.236:5140
IPTV3,http://1.82.70.100:8021/rtp/239.109.205.197:9650
IPTV5,http://1.82.70.100:8021/rtp/239.109.205.211:9184
IPTV6,http://1.82.70.100:8021/rtp/239.109.205.198:9654
IPTV8,http://1.82.70.100:8021/rtp/239.109.205.199:9658
IPTV相声小品,http://1.82.70.100:8021/rtp/239.109.205.212:9192
爱生活,http://1.82.70.100:8021/rtp/239.110.205.55:9946
爱生活,http://1.82.70.100:8021/rtp/239.112.205.234:5140
高网,http://1.82.70.100:8021/rtp/239.110.205.16:9810
足球,http://1.82.70.100:8021/rtp/239.110.205.25:9846
足球,http://1.82.70.100:8021/rtp/239.112.205.127:5140
FXTV,http://1.82.70.100:8021/rtp/239.111.205.244:5140
IPTV3＋,http://1.82.70.100:8021/rtp/239.112.205.116:5140
IPTV6＋,http://1.82.70.100:8021/rtp/239.112.205.118:5140
IPTV8＋,http://1.82.70.100:8021/rtp/239.112.205.119:5140
农林卫视,http://1.82.70.100:8021/rtp/239.110.205.88:7924
农林卫视,http://1.82.70.100:8021/rtp/239.112.205.26:5140
农林卫视,http://1.82.70.100:8021/rtp/239.112.205.27:5140
电影,http://1.82.70.100:8021/rtp/239.112.205.90:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.20:5140
百事直播,http://1.82.70.100:8021/rtp/239.111.205.21:5140
