上海组播,#genre#
金色学堂,http://183.142.194.198:8888/rtp/233.50.200.122:5140
环球旅游,http://183.141.143.39:8888/rtp/233.50.202.31:5140
环球旅游,http://183.142.194.198:8888/rtp/233.50.202.31:5140
生态环境,http://183.141.143.39:8888/rtp/233.50.202.103:5140
生态环境,http://183.141.143.39:8888/rtp/233.50.202.37:5140
生态环境,http://183.142.194.198:8888/rtp/233.50.202.103:5140
生态环境,http://183.142.194.198:8888/rtp/233.50.202.37:5140
快乐垂钓,http://183.141.143.39:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.141.143.39:8888/rtp/233.50.200.123:5140
快乐垂钓,http://183.142.194.198:8888/rtp/233.50.201.109:5140
快乐垂钓,http://183.142.194.198:8888/rtp/233.50.200.123:5140
生活时尚,http://183.141.143.39:8888/rtp/233.50.201.187:5140
生活时尚,http://183.141.143.39:8888/rtp/233.50.200.15:5140
生活时尚,http://183.142.194.198:8888/rtp/233.50.201.187:5140
生活时尚,http://183.142.194.198:8888/rtp/233.50.200.15:5140
乐游,http://183.141.143.39:8888/rtp/233.50.201.185:5140
乐游,http://183.141.143.39:8888/rtp/233.50.200.248:5140
乐游,http://183.141.143.39:8888/rtp/233.50.200.148:5140
乐游,http://183.142.194.198:8888/rtp/233.50.201.185:5140
乐游,http://183.142.194.198:8888/rtp/233.50.200.248:5140
动漫秀场,http://183.141.143.39:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.141.143.39:8888/rtp/233.50.200.12:5140
动漫秀场,http://183.142.194.198:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.142.194.198:8888/rtp/233.50.200.12:5140
重庆卫视,http://183.141.143.39:8888/rtp/233.50.201.143:5140
重庆卫视,http://183.141.143.39:8888/rtp/233.50.200.114:5140
重庆卫视,http://183.142.194.198:8888/rtp/233.50.201.143:5140
重庆卫视,http://183.142.194.198:8888/rtp/233.50.200.114:5140
江苏卫视,http://183.141.143.39:8888/rtp/233.50.201.106:5140
江苏卫视,http://183.141.143.39:8888/rtp/233.50.200.144:5140
江苏卫视,http://183.142.194.198:8888/rtp/233.50.201.106:5140
江苏卫视,http://183.142.194.198:8888/rtp/233.50.200.144:5140
浙江卫视,http://183.141.143.39:8888/rtp/233.50.200.231:5140
浙江卫视,http://183.141.143.39:8888/rtp/233.50.201.100:5140
浙江卫视,http://183.141.143.39:8888/rtp/233.50.200.145:5140
浙江卫视,http://183.142.194.198:8888/rtp/233.50.200.231:5140
浙江卫视,http://183.142.194.198:8888/rtp/233.50.201.100:5140
东方卫视,http://183.141.143.39:8888/rtp/233.50.201.125:5140
东方卫视,http://183.141.143.39:8888/rtp/233.50.200.146:5140
东方卫视,http://183.142.194.198:8888/rtp/233.50.201.125:5140
东方卫视,http://183.142.194.198:8888/rtp/233.50.200.146:5140
深圳卫视,http://183.141.143.39:8888/rtp/233.50.201.101:5140
深圳卫视,http://183.141.143.39:8888/rtp/233.50.200.188:5140
深圳卫视,http://183.142.194.198:8888/rtp/233.50.201.101:5140
深圳卫视,http://183.142.194.198:8888/rtp/233.50.200.188:5140
北京卫视,http://183.141.143.39:8888/rtp/233.50.201.107:5140
北京卫视,http://183.141.143.39:8888/rtp/233.50.200.179:5140
北京卫视,http://183.142.194.198:8888/rtp/233.50.201.107:5140
北京卫视,http://183.142.194.198:8888/rtp/233.50.200.179:5140
山东卫视,http://183.141.143.39:8888/rtp/233.50.201.105:5140
山东卫视,http://183.141.143.39:8888/rtp/233.50.200.127:5140
山东卫视,http://183.142.194.198:8888/rtp/233.50.201.105:5140
山东卫视,http://183.142.194.198:8888/rtp/233.50.200.127:5140
天津卫视,http://183.141.143.39:8888/rtp/233.50.201.104:5140
天津卫视,http://183.141.143.39:8888/rtp/233.50.200.104:5140
天津卫视,http://183.142.194.198:8888/rtp/233.50.201.104:5140
天津卫视,http://183.142.194.198:8888/rtp/233.50.200.104:5140
贵州卫视,http://183.141.143.39:8888/rtp/233.50.201.142:5140
贵州卫视,http://183.141.143.39:8888/rtp/233.50.200.139:5140
贵州卫视,http://183.142.194.198:8888/rtp/233.50.201.142:5140
贵州卫视,http://183.142.194.198:8888/rtp/233.50.200.139:5140
四川卫视,http://183.141.143.39:8888/rtp/233.50.201.139:5140
四川卫视,http://183.141.143.39:8888/rtp/233.50.200.118:5140
四川卫视,http://183.142.194.198:8888/rtp/233.50.201.139:5140
四川卫视,http://183.142.194.198:8888/rtp/233.50.200.118:5140
云南卫视,http://183.141.143.39:8888/rtp/233.50.200.115:5140
云南卫视,http://183.142.194.198:8888/rtp/233.50.200.115:5140
广西卫视,http://183.141.143.39:8888/rtp/233.50.200.136:5140
广西卫视,http://183.142.194.198:8888/rtp/233.50.200.136:5140
黑龙江卫视,http://183.141.143.39:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://183.141.143.39:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://183.142.194.198:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://183.142.194.198:8888/rtp/233.50.200.189:5140
安徽卫视,http://183.141.143.39:8888/rtp/233.50.201.113:5140
安徽卫视,http://183.141.143.39:8888/rtp/233.50.200.106:5140
安徽卫视,http://183.142.194.198:8888/rtp/233.50.201.113:5140
安徽卫视,http://183.142.194.198:8888/rtp/233.50.200.106:5140
江西卫视,http://183.141.143.39:8888/rtp/233.50.201.145:5140
江西卫视,http://183.141.143.39:8888/rtp/233.50.200.119:5140
江西卫视,http://183.142.194.198:8888/rtp/233.50.201.145:5140
江西卫视,http://183.142.194.198:8888/rtp/233.50.200.119:5140
湖北卫视,http://183.141.143.39:8888/rtp/233.50.201.114:5140
湖北卫视,http://183.141.143.39:8888/rtp/233.50.200.147:5140
湖北卫视,http://183.142.194.198:8888/rtp/233.50.201.114:5140
湖北卫视,http://183.142.194.198:8888/rtp/233.50.200.147:5140
东南卫视,http://183.141.143.39:8888/rtp/233.50.201.146:5140
东南卫视,http://183.141.143.39:8888/rtp/233.50.200.135:5140
东南卫视,http://183.142.194.198:8888/rtp/233.50.201.146:5140
东南卫视,http://183.142.194.198:8888/rtp/233.50.200.135:5140
吉林卫视,http://183.141.143.39:8888/rtp/233.50.200.164:5140
吉林卫视,http://183.141.143.39:8888/rtp/233.50.202.42:5140
吉林卫视,http://183.142.194.198:8888/rtp/233.50.200.164:5140
吉林卫视,http://183.142.194.198:8888/rtp/233.50.202.42:5140
辽宁卫视,http://183.141.143.39:8888/rtp/233.50.201.141:5140
辽宁卫视,http://183.141.143.39:8888/rtp/233.50.200.129:5140
辽宁卫视,http://183.141.143.39:8888/rtp/233.50.200.173:5140
辽宁卫视,http://183.142.194.198:8888/rtp/233.50.201.141:5140
辽宁卫视,http://183.142.194.198:8888/rtp/233.50.200.129:5140
湖南卫视,http://183.141.143.39:8888/rtp/233.50.201.103:5140
湖南卫视,http://183.141.143.39:8888/rtp/233.50.200.190:5140
湖南卫视,http://183.142.194.198:8888/rtp/233.50.201.103:5140
湖南卫视,http://183.142.194.198:8888/rtp/233.50.200.190:5140
广东卫视,http://183.141.143.39:8888/rtp/233.50.200.187:5140
广东卫视,http://183.141.143.39:8888/rtp/233.50.200.126:5140
广东卫视,http://183.141.143.39:8888/rtp/233.50.200.149:5140
广东卫视,http://183.141.143.39:8888/rtp/233.50.201.102:5140
广东卫视,http://183.142.194.198:8888/rtp/233.50.200.187:5140
河南卫视,http://183.141.143.39:8888/rtp/233.50.201.144:5140
河南卫视,http://183.141.143.39:8888/rtp/233.50.200.142:5140
河南卫视,http://183.142.194.198:8888/rtp/233.50.201.144:5140
河南卫视,http://183.142.194.198:8888/rtp/233.50.200.142:5140
河北卫视,http://183.141.143.39:8888/rtp/233.50.201.140:5140
河北卫视,http://183.141.143.39:8888/rtp/233.50.200.105:5140
河北卫视,http://183.142.194.198:8888/rtp/233.50.201.140:5140
河北卫视,http://183.142.194.198:8888/rtp/233.50.200.105:5140
宁夏卫视,http://183.141.143.39:8888/rtp/233.50.202.45:5140
宁夏卫视,http://183.142.194.198:8888/rtp/233.50.202.45:5140
甘肃卫视,http://183.141.143.39:8888/rtp/233.50.200.163:5140
甘肃卫视,http://183.142.194.198:8888/rtp/233.50.200.163:5140
新疆卫视,http://183.141.143.39:8888/rtp/233.50.202.46:5140
新疆卫视,http://183.142.194.198:8888/rtp/233.50.202.46:5140
西藏卫视,http://183.141.143.39:8888/rtp/233.50.202.43:5140
西藏卫视,http://183.142.194.198:8888/rtp/233.50.202.43:5140
兵团卫视,http://183.141.143.39:8888/rtp/233.50.202.44:5140
兵团卫视,http://183.142.194.198:8888/rtp/233.50.202.44:5140
三沙卫视,http://183.141.143.39:8888/rtp/233.50.200.175:5140
三沙卫视,http://183.142.194.198:8888/rtp/233.50.200.175:5140
哈哈炫动,http://183.141.143.39:8888/rtp/233.50.200.167:5140
哈哈炫动,http://183.142.194.198:8888/rtp/233.50.200.167:5140
卡酷少儿,http://183.141.143.39:8888/rtp/233.50.200.166:5140
卡酷少儿,http://183.141.143.39:8888/rtp/233.50.202.33:5140
卡酷少儿,http://183.142.194.198:8888/rtp/233.50.200.166:5140
卡酷少儿,http://183.142.194.198:8888/rtp/233.50.202.33:5140
凤凰中文,http://183.141.143.39:8888/rtp/233.50.202.35:5140
凤凰中文,http://183.142.194.198:8888/rtp/233.50.202.35:5140
凤凰资讯,http://183.141.143.39:8888/rtp/233.50.202.36:5140
凤凰资讯,http://183.142.194.198:8888/rtp/233.50.202.36:5140
北京纪实科教,http://183.141.143.39:8888/rtp/233.50.202.34:5140
北京纪实科教,http://183.142.194.198:8888/rtp/233.50.202.34:5140
东方财经,http://183.141.143.39:8888/rtp/233.50.200.177:5140
东方财经,http://183.142.194.198:8888/rtp/233.50.200.177:5140
第一财经,http://183.141.143.39:8888/rtp/233.50.200.125:5140
第一财经,http://183.142.194.198:8888/rtp/233.50.200.125:5140
都市剧场,http://183.141.143.39:8888/rtp/233.50.201.190:5140
都市剧场,http://183.141.143.39:8888/rtp/233.50.200.11:5140
都市剧场,http://183.142.194.198:8888/rtp/233.50.201.190:5140
都市剧场,http://183.142.194.198:8888/rtp/233.50.200.11:5140
欢笑剧场,http://183.141.143.39:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.141.143.39:8888/rtp/233.50.200.229:5140
欢笑剧场,http://183.142.194.198:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.142.194.198:8888/rtp/233.50.200.229:5140
浙江新闻,http://183.141.143.39:8888/rtp/233.50.201.137:5140
浙江新闻,http://183.142.194.198:8888/rtp/233.50.201.137:5140
浙江民生,http://183.141.143.39:8888/rtp/233.50.201.136:5140
浙江民生,http://183.142.194.198:8888/rtp/233.50.201.136:5140
浙江科教影视,http://183.141.143.39:8888/rtp/233.50.201.134:5140
浙江科教影视,http://183.142.194.198:8888/rtp/233.50.201.134:5140
浙江经济生活,http://183.141.143.39:8888/rtp/233.50.201.133:5140
浙江经济生活,http://183.142.194.198:8888/rtp/233.50.201.133:5140
浙江钱江,http://183.141.143.39:8888/rtp/233.50.201.132:5140
浙江钱江,http://183.142.194.198:8888/rtp/233.50.201.132:5140
浙江少儿,http://183.141.143.39:8888/rtp/233.50.201.138:5140
浙江少儿,http://183.142.194.198:8888/rtp/233.50.201.138:5140
之江纪录,http://183.141.143.39:8888/rtp/233.50.202.25:5140
之江纪录,http://183.142.194.198:8888/rtp/233.50.202.25:5140
浙江好易购,http://183.141.143.39:8888/rtp/233.50.201.248:5140
浙江好易购,http://183.142.194.198:8888/rtp/233.50.201.248:5140
杭州综合,http://183.141.143.39:8888/rtp/233.50.201.173:5140
杭州综合,http://183.142.194.198:8888/rtp/233.50.201.173:5140
杭州明珠,http://183.141.143.39:8888/rtp/233.50.201.174:5140
杭州明珠,http://183.142.194.198:8888/rtp/233.50.201.174:5140
杭州生活,http://183.141.143.39:8888/rtp/233.50.201.175:5140
杭州生活,http://183.142.194.198:8888/rtp/233.50.201.175:5140
杭州影视,http://183.141.143.39:8888/rtp/233.50.201.176:5140
杭州影视,http://183.142.194.198:8888/rtp/233.50.201.176:5140
杭州青少体育,http://183.141.143.39:8888/rtp/233.50.201.177:5140
杭州青少体育,http://183.142.194.198:8888/rtp/233.50.201.177:5140
杭州导视,http://183.141.143.39:8888/rtp/233.50.201.182:5140
杭州导视,http://183.142.194.198:8888/rtp/233.50.201.182:5140
宁波1,http://183.141.143.39:8888/rtp/233.50.201.168:5140
宁波1,http://183.142.194.198:8888/rtp/233.50.201.168:5140
宁波2,http://183.141.143.39:8888/rtp/233.50.201.178:5140
宁波2,http://183.142.194.198:8888/rtp/233.50.201.178:5140
宁波3,http://183.141.143.39:8888/rtp/233.50.201.179:5140
宁波3,http://183.142.194.198:8888/rtp/233.50.201.179:5140
宁波4,http://183.141.143.39:8888/rtp/233.50.201.180:5140
宁波4,http://183.142.194.198:8888/rtp/233.50.201.180:5140
温州新闻,http://183.141.143.39:8888/rtp/233.50.201.87:5140
温州新闻,http://183.142.194.198:8888/rtp/233.50.201.87:5140
衢州综合,http://183.141.143.39:8888/rtp/233.50.202.11:5140
衢州综合,http://183.142.194.198:8888/rtp/233.50.202.11:5140
衢州公共,http://183.141.143.39:8888/rtp/233.50.202.12:5140
衢州公共,http://183.142.194.198:8888/rtp/233.50.202.12:5140
绍兴新闻,http://183.141.143.39:8888/rtp/233.50.201.156:5140
绍兴新闻,http://183.142.194.198:8888/rtp/233.50.201.156:5140
睛彩竞技,http://183.141.143.39:8888/rtp/233.50.202.26:5140
睛彩竞技,http://183.142.194.198:8888/rtp/233.50.202.26:5140
睛彩篮球,http://183.141.143.39:8888/rtp/233.50.202.27:5140
睛彩篮球,http://183.142.194.198:8888/rtp/233.50.202.27:5140
睛彩青少,http://183.141.143.39:8888/rtp/233.50.202.28:5140
睛彩青少,http://183.142.194.198:8888/rtp/233.50.202.28:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.117:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.224:5140
未知节目,http://183.141.143.39:8888/rtp/233.50.201.225:5140
未知节目,http://183.142.194.198:8888/rtp/233.50.201.117:5140
未知节目,http://183.142.194.198:8888/rtp/233.50.201.224:5140
未识别,http://183.141.143.39:8888/rtp/233.50.200.32:5140
未识别,http://183.142.194.198:8888/rtp/233.50.200.32:5140
海南卫视,http://183.141.143.39:8888/rtp/233.50.200.165:5140
海南卫视,http://183.142.194.198:8888/rtp/233.50.200.165:5140
百事通体育直播1,http://183.141.143.39:8888/rtp/233.50.201.204:5140
百事通体育直播1,http://183.142.194.198:8888/rtp/233.50.201.204:5140
百事通体育直播2,http://183.141.143.39:8888/rtp/233.50.201.206:5140
百事通体育直播2,http://183.142.194.198:8888/rtp/233.50.201.206:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.31:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.233:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.234:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.235:5140
百事通画面,http://183.141.143.39:8888/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://183.141.143.39:8888/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://183.142.194.198:8888/rtp/233.50.202.29:5140
湖北组播,#genre#
CCTV4,http://59.173.53.59:8888/rtp/239.69.1.111:10304
CCTV4,http://59.173.53.59:8888/rtp/239.69.1.138:10466
CCTV4,http://59.173.53.59:8888/rtp/239.69.1.231:11028
CCTV4,http://59.173.53.59:8888/rtp/239.69.1.232:11034
CCTV4,http://59.173.53.59:8888/rtp/239.254.96.155:9004
CCTV1,http://59.173.53.59:8888/rtp/239.69.1.12:9712
CCTV1,http://59.173.53.59:8888/rtp/239.69.1.249:11136
CCTV1,http://59.173.53.59:8888/rtp/239.254.96.96:8550
CCTV1,http://59.173.53.59:8888/rtp/239.69.1.105:10268
CCTV1,http://59.173.53.59:8888/rtp/239.69.1.154:10560
CCTV2,http://59.173.53.59:8888/rtp/239.69.1.102:10250
CCTV2,http://59.173.53.59:8888/rtp/239.254.96.154:8998
CCTV3,http://59.173.53.59:8888/rtp/239.69.1.122:10370
CCTV5,http://59.173.53.59:8888/rtp/239.69.1.123:10376
CCTV5,http://59.173.53.59:8888/rtp/239.254.96.234:9484
CCTV5,http://59.173.53.59:8888/rtp/239.254.96.99:8568
CCTV6,http://59.173.53.59:8888/rtp/239.69.1.124:10382
CCTV7,http://59.173.53.59:8888/rtp/239.69.1.103:10256
CCTV7,http://59.173.53.59:8888/rtp/239.254.96.156:9130
CCTV8,http://59.173.53.59:8888/rtp/239.69.1.125:10388
CCTV9,http://59.173.53.59:8888/rtp/239.69.1.104:10262
CCTV9,http://59.173.53.59:8888/rtp/239.254.96.157:9016
湖北综合,http://59.173.53.59:8888/rtp/239.69.1.42:9892
湖北综合,http://59.173.53.59:8888/rtp/239.254.96.177:9142
湖北公共新闻,http://59.173.53.59:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.53.59:8888/rtp/239.254.96.179:9154
湖北垄上,http://59.173.53.59:8888/rtp/239.69.1.43:9898
湖北垄上,http://59.173.53.59:8888/rtp/239.254.96.184:9184
湖北影视,http://59.173.53.59:8888/rtp/239.69.1.204:10866
湖北影视,http://59.173.53.59:8888/rtp/239.254.96.182:9172
湖北教育,http://59.173.53.59:8888/rtp/239.69.1.206:10878
湖北教育,http://59.173.53.59:8888/rtp/239.254.96.180:9160
湖北生活,http://59.173.53.59:8888/rtp/239.69.1.205:10872
湖北生活,http://59.173.53.59:8888/rtp/239.254.96.181:9166
湖北经视,http://59.173.53.59:8888/rtp/239.69.1.41:9886
湖北经视,http://59.173.53.59:8888/rtp/239.254.96.178:9148
武汉综合,http://59.173.53.59:8888/rtp/239.69.1.145:10506
武汉综合,http://59.173.53.59:8888/rtp/239.254.96.228:9448
武汉教育,http://59.173.53.59:8888/rtp/239.69.1.60:9994
武汉文体,http://59.173.53.59:8888/rtp/239.69.1.147:10518
武汉文体,http://59.173.53.59:8888/rtp/239.69.1.4:9664
武汉电视剧,http://59.173.53.59:8888/rtp/239.69.1.146:10512
武汉电视剧,http://59.173.53.59:8888/rtp/239.254.96.229:9454
武汉科技生活,http://59.173.53.59:8888/rtp/239.69.1.251:11148
武汉科技生活,http://59.173.53.59:8888/rtp/239.69.1.2:9652
蔡甸综合,http://59.173.53.59:8888/rtp/239.69.1.245:11112
房县综合,http://59.173.53.59:8888/rtp/239.69.1.192:10794
阳新综合,http://59.173.53.59:8888/rtp/239.69.1.34:9844
CETV1,http://59.173.53.59:8888/rtp/239.69.1.110:10298
CETV4,http://59.173.53.59:8888/rtp/239.69.2.29:11328
CETV4,http://59.173.53.59:8888/rtp/239.69.1.175:10686
CGTN,http://59.173.53.59:8888/rtp/239.254.96.175:9124
CGTN,http://59.173.53.59:8888/rtp/239.254.96.7:8016
CGTN纪录,http://59.173.53.59:8888/rtp/239.69.1.233:11040
CGTN阿语,http://59.173.53.59:8888/rtp/239.69.1.221:10968
CGTN俄语,http://59.173.53.59:8888/rtp/239.69.1.222:10974
CGTN西语,http://59.173.53.59:8888/rtp/239.69.1.234:11046
CGTN法语,http://59.173.53.59:8888/rtp/239.69.1.235:11052
CHC影迷电影,http://59.173.53.59:8888/rtp/239.69.1.241:11088
CHC家庭影院,http://59.173.53.59:8888/rtp/239.69.1.243:11100
CHC动作电影,http://59.173.53.59:8888/rtp/239.69.1.242:11094
第一剧场,http://59.173.53.59:8888/rtp/239.69.1.74:10084
风云足球,http://59.173.53.59:8888/rtp/239.69.1.81:10126
风云音乐,http://59.173.53.59:8888/rtp/239.69.1.90:10180
世界地理,http://59.173.53.59:8888/rtp/239.69.1.91:10186
电视指南,http://59.173.53.59:8888/rtp/239.69.1.87:10162
怀旧剧场,http://59.173.53.59:8888/rtp/239.69.1.86:10156
怀旧剧场,http://59.173.53.59:8888/rtp/239.69.1.89:10174
兵器科技,http://59.173.53.59:8888/rtp/239.69.1.79:10114
高尔夫网球,http://59.173.53.59:8888/rtp/239.69.1.83:10138
央视台球,http://59.173.53.59:8888/rtp/239.69.1.98:10224
梨园频道,http://59.173.53.59:8888/rtp/239.69.1.33:9838
中学生,http://59.173.53.59:8888/rtp/239.69.2.17:11256
法治天地,http://59.173.53.59:8888/rtp/239.69.2.10:11214
游戏风云,http://59.173.53.59:8888/rtp/239.69.2.8:11202
茶频道,http://59.173.53.59:8888/rtp/239.69.1.144:10500
金色学堂,http://59.173.53.59:8888/rtp/239.69.2.13:11232
武术世界,http://59.173.53.59:8888/rtp/239.69.1.47:9922
文物宝库,http://59.173.53.59:8888/rtp/239.69.1.46:9916
快乐垂钓,http://59.173.53.59:8888/rtp/239.69.1.142:10488
生活时尚,http://59.173.53.59:8888/rtp/239.69.2.11:11220
中国交通,http://59.173.53.59:8888/rtp/239.69.2.3:11172
乐游,http://59.173.53.59:8888/rtp/239.69.2.12:11226
动漫秀场,http://59.173.53.59:8888/rtp/239.69.2.6:11190
重庆卫视,http://59.173.53.59:8888/rtp/239.69.1.149:10530
重庆卫视,http://59.173.53.59:8888/rtp/239.254.96.25:8124
江苏卫视,http://59.173.53.59:8888/rtp/239.254.96.144:8938
江苏卫视,http://59.173.53.59:8888/rtp/239.254.96.17:8076
浙江卫视,http://59.173.53.59:8888/rtp/239.254.96.143:8932
浙江卫视,http://59.173.53.59:8888/rtp/239.254.96.18:8082
东方卫视,http://59.173.53.59:8888/rtp/239.254.96.142:8926
东方卫视,http://59.173.53.59:8888/rtp/239.254.96.2:7986
深圳卫视,http://59.173.53.59:8888/rtp/239.254.96.137:8896
深圳卫视,http://59.173.53.59:8888/rtp/239.254.96.34:8178
北京卫视,http://59.173.53.59:8888/rtp/239.254.96.141:8920
北京卫视,http://59.173.53.59:8888/rtp/239.254.96.16:8070
山东卫视,http://59.173.53.59:8888/rtp/239.69.1.69:10054
山东卫视,http://59.173.53.59:8888/rtp/239.254.96.21:8100
天津卫视,http://59.173.53.59:8888/rtp/239.69.1.68:10048
天津卫视,http://59.173.53.59:8888/rtp/239.254.96.29:8148
贵州卫视,http://59.173.53.59:8888/rtp/239.69.1.150:10536
贵州卫视,http://59.173.53.59:8888/rtp/239.254.96.31:8160
四川卫视,http://59.173.53.59:8888/rtp/239.69.1.169:10650
四川卫视,http://59.173.53.59:8888/rtp/239.254.96.90:8514
云南卫视,http://59.173.53.59:8888/rtp/239.69.2.25:11304
云南卫视,http://59.173.53.59:8888/rtp/239.254.96.30:8154
广西卫视,http://59.173.53.59:8888/rtp/239.69.1.191:10788
广西卫视,http://59.173.53.59:8888/rtp/239.254.96.23:8112
黑龙江卫视,http://59.173.53.59:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://59.173.53.59:8888/rtp/239.254.96.92:8526
安徽卫视,http://59.173.53.59:8888/rtp/239.69.1.70:10060
安徽卫视,http://59.173.53.59:8888/rtp/239.254.96.20:8094
江西卫视,http://59.173.53.59:8888/rtp/239.69.1.126:10394
江西卫视,http://59.173.53.59:8888/rtp/239.254.96.27:8136
湖北卫视,http://59.173.53.59:8888/rtp/239.254.96.115:8664
湖北卫视,http://59.173.53.59:8888/rtp/239.254.96.1:7980
旅游卫视,http://59.173.53.59:8888/rtp/239.69.1.151:10542
旅游卫视,http://59.173.53.59:8888/rtp/239.254.96.24:8118
东南卫视,http://59.173.53.59:8888/rtp/239.69.1.108:10286
东南卫视,http://59.173.53.59:8888/rtp/239.254.96.26:8130
吉林卫视,http://59.173.53.59:8888/rtp/239.69.1.212:10914
吉林卫视,http://59.173.53.59:8888/rtp/239.254.96.91:8520
辽宁卫视,http://59.173.53.59:8888/rtp/239.69.1.71:10066
辽宁卫视,http://59.173.53.59:8888/rtp/239.254.96.19:8088
湖南卫视,http://59.173.53.59:8888/rtp/239.254.96.139:8908
湖南卫视,http://59.173.53.59:8888/rtp/239.254.96.15:8064
广东卫视,http://59.173.53.59:8888/rtp/239.254.96.140:8914
广东卫视,http://59.173.53.59:8888/rtp/239.254.96.22:8106
河南卫视,http://59.173.53.59:8888/rtp/239.69.1.168:10644
河南卫视,http://59.173.53.59:8888/rtp/239.254.96.28:8142
河北卫视,http://59.173.53.59:8888/rtp/239.254.96.113:9616
河北卫视,http://59.173.53.59:8888/rtp/239.69.1.157:10578
河北卫视,http://59.173.53.59:8888/rtp/239.254.96.185:9190
宁夏卫视,http://59.173.53.59:8888/rtp/239.69.2.33:11352
宁夏卫视,http://59.173.53.59:8888/rtp/239.254.96.97:8556
甘肃卫视,http://59.173.53.59:8888/rtp/239.69.2.23:11292
甘肃卫视,http://59.173.53.59:8888/rtp/239.254.96.187:9202
青海卫视,http://59.173.53.59:8888/rtp/239.69.2.24:11298
青海卫视,http://59.173.53.59:8888/rtp/239.254.96.95:8544
新疆卫视,http://59.173.53.59:8888/rtp/239.69.2.30:11334
新疆卫视,http://59.173.53.59:8888/rtp/239.254.96.47:8256
西藏卫视,http://59.173.53.59:8888/rtp/239.69.2.31:11340
西藏卫视,http://59.173.53.59:8888/rtp/239.254.96.35:8184
兵团卫视,http://59.173.53.59:8888/rtp/239.69.2.32:11346
兵团卫视,http://59.173.53.59:8888/rtp/239.254.96.48:8262
金鹰卡通,http://59.173.53.59:8888/rtp/239.69.1.248:11130
金鹰卡通,http://59.173.53.59:8888/rtp/239.254.96.189:9214
金鹰纪实,http://59.173.53.59:8888/rtp/239.69.1.109:10292
卡酷少儿,http://59.173.53.59:8888/rtp/239.69.1.193:10800
卡酷少儿,http://59.173.53.59:8888/rtp/239.254.96.188:9208
东方财经,http://59.173.53.59:8888/rtp/239.69.2.9:11208
都市剧场,http://59.173.53.59:8888/rtp/239.69.2.4:11178
中华特产,http://59.173.53.59:8888/rtp/239.69.2.18:11262
凤凰中文台,http://59.173.53.59:8888/rtp/239.69.2.20:11274
凤凰资讯台,http://59.173.53.59:8888/rtp/239.69.2.19:11268
九屏导视,http://59.173.53.59:8888/rtp/239.69.1.156:10572
四海钓鱼,http://59.173.53.59:8888/rtp/239.69.1.244:11106
CETV2,http://59.173.53.59:8888/rtp/239.69.1.183:10734
书法频道,http://59.173.53.59:8888/rtp/239.69.1.189:10776
环球奇观,http://59.173.53.59:8888/rtp/239.254.96.192:9232
国学频道,http://59.173.53.59:8888/rtp/239.254.96.194:9244
新动漫,http://59.173.53.59:8888/rtp/239.69.1.187:10764
老故事,http://59.173.53.59:8888/rtp/239.69.1.85:10150
先锋乒羽,http://59.173.53.59:8888/rtp/239.69.1.143:10494
山西卫视,http://59.173.53.59:8888/rtp/239.254.96.93:8532
陕西卫视,http://59.173.53.59:8888/rtp/239.254.96.186:9196
厦门卫视,http://59.173.53.59:8888/rtp/239.69.1.127:10400
内蒙古卫视,http://59.173.53.59:8888/rtp/239.254.96.41:8220
三沙卫视,http://59.173.53.59:8888/rtp/239.69.1.171:10662
山东教育卫视,http://59.173.53.59:8888/rtp/239.69.1.228:11010
重庆汽摩,http://59.173.53.59:8888/rtp/239.69.1.84:10144
财富天下,http://59.173.53.59:8888/rtp/239.254.96.210:9340
央广购物,http://59.173.53.59:8888/rtp/239.69.2.1:11160
优购物,http://59.173.53.59:8888/rtp/239.69.1.65:10030
优购物,http://59.173.53.59:8888/rtp/239.69.2.15:11244
聚鲨环球精选,http://59.173.53.59:8888/rtp/239.69.2.14:11238
