江苏组播,#genre#
辽宁卫视,http://112.66.103.39:8888/rtp/239.253.64.41:5140
内蒙古卫视,http://112.66.225.190:554/rtp/239.253.64.144:5140
内蒙古卫视,http://112.66.103.39:8888/rtp/239.253.64.144:5140
湖南卫视,http://112.66.225.190:554/rtp/239.253.64.114:5140
湖南卫视,http://112.66.225.190:554/rtp/239.253.64.32:5140
湖南卫视,http://112.66.103.39:8888/rtp/239.253.64.114:5140
湖南卫视,http://112.66.103.39:8888/rtp/239.253.64.32:5140
广东卫视,http://112.66.225.190:554/rtp/239.253.64.200:5140
广东卫视,http://112.66.225.190:554/rtp/239.253.64.44:5140
广东卫视,http://112.66.103.39:8888/rtp/239.253.64.200:5140
广东卫视,http://112.66.103.39:8888/rtp/239.253.64.44:5140
河南卫视,http://112.66.225.190:554/rtp/239.253.64.157:5140
河南卫视,http://112.66.225.190:554/rtp/239.253.64.38:5140
河南卫视,http://112.66.103.39:8888/rtp/239.253.64.157:5140
河南卫视,http://112.66.103.39:8888/rtp/239.253.64.38:5140
河北卫视,http://112.66.225.190:554/rtp/239.253.64.210:5140
河北卫视,http://112.66.225.190:554/rtp/239.253.64.39:5140
河北卫视,http://112.66.103.39:8888/rtp/239.253.64.210:5140
河北卫视,http://112.66.103.39:8888/rtp/239.253.64.39:5140
宁夏卫视,http://112.66.225.190:554/rtp/239.253.64.88:5140
宁夏卫视,http://112.66.225.190:554/rtp/239.253.64.89:5140
宁夏卫视,http://112.66.103.39:8888/rtp/239.253.64.88:5140
宁夏卫视,http://112.66.103.39:8888/rtp/239.253.64.89:5140
甘肃卫视,http://112.66.225.190:554/rtp/239.253.64.156:5140
甘肃卫视,http://112.66.225.190:554/rtp/239.253.64.140:5140
甘肃卫视,http://112.66.103.39:8888/rtp/239.253.64.156:5140
甘肃卫视,http://112.66.103.39:8888/rtp/239.253.64.140:5140
青海卫视,http://112.66.225.190:554/rtp/239.253.64.46:5140
青海卫视,http://112.66.103.39:8888/rtp/239.253.64.46:5140
新疆卫视,http://112.66.225.190:554/rtp/239.253.64.85:5140
新疆卫视,http://112.66.225.190:554/rtp/239.253.64.146:5140
新疆卫视,http://112.66.103.39:8888/rtp/239.253.64.85:5140
新疆卫视,http://112.66.103.39:8888/rtp/239.253.64.146:5140
西藏卫视,http://112.66.225.190:554/rtp/239.253.64.84:5140
西藏卫视,http://112.66.225.190:554/rtp/239.253.64.143:5140
西藏卫视,http://112.66.103.39:8888/rtp/239.253.64.84:5140
西藏卫视,http://112.66.103.39:8888/rtp/239.253.64.143:5140
兵团卫视,http://112.66.225.190:554/rtp/239.253.64.86:5140
兵团卫视,http://112.66.225.190:554/rtp/239.253.64.178:5140
兵团卫视,http://112.66.103.39:8888/rtp/239.253.64.86:5140
兵团卫视,http://112.66.103.39:8888/rtp/239.253.64.178:5140
三沙卫视,http://112.66.225.190:554/rtp/239.253.64.112:5140
三沙卫视,http://112.66.225.190:554/rtp/239.253.64.113:5140
三沙卫视,http://112.66.103.39:8888/rtp/239.253.64.112:5140
三沙卫视,http://112.66.103.39:8888/rtp/239.253.64.113:5140
金鹰卡通,http://112.66.225.190:554/rtp/239.253.64.148:5140
金鹰卡通,http://112.66.103.39:8888/rtp/239.253.64.148:5140
嘉佳卡通,http://112.66.225.190:554/rtp/239.253.64.127:5140
嘉佳卡通,http://112.66.103.39:8888/rtp/239.253.64.127:5140
卡酷少儿,http://112.66.225.190:554/rtp/239.253.64.230:5140
卡酷少儿,http://112.66.103.39:8888/rtp/239.253.64.230:5140
山东教育卫视,http://112.66.225.190:554/rtp/239.253.64.241:5140
山东教育卫视,http://112.66.103.39:8888/rtp/239.253.64.241:5140
财富天下,http://112.66.225.190:554/rtp/239.253.64.217:5140
财富天下,http://112.66.103.39:8888/rtp/239.253.64.217:5140
睛彩竞技,http://112.66.225.190:554/rtp/239.253.64.151:5140
睛彩竞技,http://112.66.103.39:8888/rtp/239.253.64.151:5140
睛彩广场舞,http://112.66.225.190:554/rtp/239.253.64.154:5140
睛彩广场舞,http://112.66.103.39:8888/rtp/239.253.64.154:5140
睛彩篮球,http://112.66.225.190:554/rtp/239.253.64.152:5140
睛彩篮球,http://112.66.103.39:8888/rtp/239.253.64.152:5140
睛彩青少,http://112.66.225.190:554/rtp/239.253.64.153:5140
睛彩青少,http://112.66.103.39:8888/rtp/239.253.64.153:5140
古装剧场,http://112.66.225.190:554/rtp/239.253.64.221:5140
古装剧场,http://112.66.103.39:8888/rtp/239.253.64.221:5140
军旅剧场,http://112.66.225.190:554/rtp/239.253.64.228:5140
军旅剧场,http://112.66.103.39:8888/rtp/239.253.64.228:5140
海南自贸,http://112.66.225.190:554/rtp/239.253.64.119:5140
海南自贸,http://112.66.225.190:554/rtp/239.253.64.1:5140
海南自贸,http://112.66.103.39:8888/rtp/239.253.64.119:5140
海南自贸,http://112.66.103.39:8888/rtp/239.253.64.1:5140
海南新闻,http://112.66.225.190:554/rtp/239.253.64.121:5140
海南新闻,http://112.66.225.190:554/rtp/239.253.64.11:5140
海南新闻,http://112.66.103.39:8888/rtp/239.253.64.121:5140
海南新闻,http://112.66.103.39:8888/rtp/239.253.64.11:5140
海南社会与法,http://112.66.225.190:554/rtp/239.253.64.14:5140
海南社会与法,http://112.66.225.190:554/rtp/239.253.64.2:5140
海南社会与法,http://112.66.103.39:8888/rtp/239.253.64.14:5140
海南社会与法,http://112.66.103.39:8888/rtp/239.253.64.2:5140
海南文旅,http://112.66.225.190:554/rtp/239.253.64.122:5140
海南文旅,http://112.66.225.190:554/rtp/239.253.64.3:5140
海南文旅,http://112.66.103.39:8888/rtp/239.253.64.122:5140
海南文旅,http://112.66.103.39:8888/rtp/239.253.64.3:5140
海南少儿,http://112.66.225.190:554/rtp/239.253.64.124:5140
海南少儿,http://112.66.225.190:554/rtp/239.253.64.4:5140
海南少儿,http://112.66.103.39:8888/rtp/239.253.64.124:5140
海南少儿,http://112.66.103.39:8888/rtp/239.253.64.4:5140
海口1,http://112.66.225.190:554/rtp/239.253.64.6:5140
海口1,http://112.66.103.39:8888/rtp/239.253.64.6:5140
海口2,http://112.66.225.190:554/rtp/239.253.64.7:5140
海口2,http://112.66.103.39:8888/rtp/239.253.64.7:5140
海口3,http://112.66.225.190:554/rtp/239.253.64.8:5140
海口3,http://112.66.103.39:8888/rtp/239.253.64.8:5140
三亚1,http://112.66.225.190:554/rtp/239.253.64.9:5140
三亚1,http://112.66.103.39:8888/rtp/239.253.64.9:5140
海南万宁,http://112.66.225.190:554/rtp/239.253.64.167:5140
海南万宁,http://112.66.103.39:8888/rtp/239.253.64.167:5140
海南东方,http://112.66.225.190:554/rtp/239.253.64.111:5140
海南东方,http://112.66.103.39:8888/rtp/239.253.64.111:5140
海南临高,http://112.66.225.190:554/rtp/239.253.64.155:5140
海南临高,http://112.66.103.39:8888/rtp/239.253.64.155:5140
海南保亭,http://112.66.225.190:554/rtp/239.253.64.159:5140
海南保亭,http://112.66.103.39:8888/rtp/239.253.64.159:5140
海南儋州,http://112.66.225.190:554/rtp/239.253.64.107:5140
海南儋州,http://112.66.103.39:8888/rtp/239.253.64.107:5140
海南定安,http://112.66.225.190:554/rtp/239.253.64.110:5140
海南定安,http://112.66.103.39:8888/rtp/239.253.64.110:5140
海南屯昌,http://112.66.225.190:554/rtp/239.253.64.117:5140
海南屯昌,http://112.66.103.39:8888/rtp/239.253.64.117:5140
海南文昌,http://112.66.225.190:554/rtp/239.253.64.105:5140
海南文昌,http://112.66.103.39:8888/rtp/239.253.64.105:5140
海南昌江,http://112.66.225.190:554/rtp/239.253.64.108:5140
海南昌江,http://112.66.103.39:8888/rtp/239.253.64.108:5140
海南澄迈,http://112.66.225.190:554/rtp/239.253.64.109:5140
海南澄迈,http://112.66.103.39:8888/rtp/239.253.64.109:5140
海南琼中,http://112.66.225.190:554/rtp/239.253.64.165:5140
海南琼中,http://112.66.103.39:8888/rtp/239.253.64.165:5140
海南琼海,http://112.66.225.190:554/rtp/239.253.64.106:5140
海南琼海,http://112.66.103.39:8888/rtp/239.253.64.106:5140
海南白沙,http://112.66.225.190:554/rtp/239.253.64.118:5140
海南白沙,http://112.66.103.39:8888/rtp/239.253.64.118:5140
海南陵水,http://112.66.225.190:554/rtp/239.253.64.116:5140
海南陵水,http://112.66.103.39:8888/rtp/239.253.64.116:5140
海南风景,http://112.66.225.190:554/rtp/239.253.64.166:5140
海南风景,http://112.66.225.190:554/rtp/239.253.64.69:5140
海南风景,http://112.66.225.190:554/rtp/239.253.64.82:5140
海南风景,http://112.66.225.190:554/rtp/239.253.64.83:5140
海南风景,http://112.66.103.39:8888/rtp/239.253.64.166:5140
少儿动画,http://112.66.225.190:554/rtp/239.253.64.232:5140
少儿动画,http://112.66.103.39:8888/rtp/239.253.64.232:5140
IPTV3,http://112.66.225.190:554/rtp/239.253.64.238:5140
IPTV3,http://112.66.225.190:554/rtp/239.253.64.10:5140
IPTV3,http://112.66.103.39:8888/rtp/239.253.64.238:5140
IPTV3,http://112.66.103.39:8888/rtp/239.253.64.10:5140
IPTV5,http://112.66.225.190:554/rtp/239.253.64.125:5140
IPTV5,http://112.66.225.190:554/rtp/239.253.64.26:5140
IPTV5,http://112.66.103.39:8888/rtp/239.253.64.125:5140
IPTV5,http://112.66.103.39:8888/rtp/239.253.64.26:5140
IPTV8,http://112.66.225.190:554/rtp/239.253.64.160:5140
IPTV8,http://112.66.225.190:554/rtp/239.253.64.164:5140
IPTV8,http://112.66.103.39:8888/rtp/239.253.64.160:5140
IPTV8,http://112.66.103.39:8888/rtp/239.253.64.164:5140
IPTV热播剧场,http://112.66.225.190:554/rtp/239.253.64.211:5140
IPTV热播剧场,http://112.66.103.39:8888/rtp/239.253.64.211:5140
IPTV经典电影,http://112.66.225.190:554/rtp/239.253.64.227:5140
IPTV经典电影,http://112.66.103.39:8888/rtp/239.253.64.227:5140
IPTV魅力时尚,http://112.66.225.190:554/rtp/239.253.64.231:5140
IPTV魅力时尚,http://112.66.103.39:8888/rtp/239.253.64.231:5140
IPTV谍战剧场,http://112.66.225.190:554/rtp/239.253.64.212:5140
IPTV谍战剧场,http://112.66.103.39:8888/rtp/239.253.64.212:5140
IPTV相声小品,http://112.66.225.190:554/rtp/239.253.64.214:5140
IPTV相声小品,http://112.66.103.39:8888/rtp/239.253.64.214:5140
IPTV野外,http://112.66.225.190:554/rtp/239.253.64.215:5140
IPTV野外,http://112.66.103.39:8888/rtp/239.253.64.215:5140
IPTV法治,http://112.66.225.190:554/rtp/239.253.64.213:5140
IPTV法治,http://112.66.103.39:8888/rtp/239.253.64.213:5140
城市剧场,http://112.66.225.190:554/rtp/239.253.64.218:5140
城市剧场,http://112.66.103.39:8888/rtp/239.253.64.218:5140
音乐现场,http://112.66.225.190:554/rtp/239.253.64.235:5140
音乐现场,http://112.66.103.39:8888/rtp/239.253.64.235:5140
IPTV国学,http://112.66.225.190:554/rtp/239.253.64.222:5140
IPTV国学,http://112.66.103.39:8888/rtp/239.253.64.222:5140
地理,http://112.66.225.190:554/rtp/239.253.64.219:5140
地理,http://112.66.103.39:8888/rtp/239.253.64.219:5140
美人,http://112.66.225.190:554/rtp/239.253.64.123:5140
美人,http://112.66.103.39:8888/rtp/239.253.64.123:5140
解密,http://112.66.225.190:554/rtp/239.253.64.141:5140
解密,http://112.66.103.39:8888/rtp/239.253.64.141:5140
军事,http://112.66.225.190:554/rtp/239.253.64.229:5140
军事,http://112.66.103.39:8888/rtp/239.253.64.229:5140
戏曲,http://112.66.225.190:554/rtp/239.253.64.234:5140
戏曲,http://112.66.103.39:8888/rtp/239.253.64.234:5140
早教,http://112.66.225.190:554/rtp/239.253.64.236:5140
早教,http://112.66.103.39:8888/rtp/239.253.64.236:5140
动画,http://112.66.225.190:554/rtp/239.253.64.163:5140
动画,http://112.66.103.39:8888/rtp/239.253.64.163:5140
好学生,http://112.66.225.190:554/rtp/239.253.64.223:5140
好学生,http://112.66.103.39:8888/rtp/239.253.64.223:5140
墨宝,http://112.66.225.190:554/rtp/239.253.64.158:5140
墨宝,http://112.66.103.39:8888/rtp/239.253.64.158:5140
爱生活,http://112.66.225.190:554/rtp/239.253.64.216:5140
爱生活,http://112.66.103.39:8888/rtp/239.253.64.216:5140
武术,http://112.66.225.190:554/rtp/239.253.64.170:5140
武术,http://112.66.103.39:8888/rtp/239.253.64.170:5140
高网,http://112.66.225.190:554/rtp/239.253.64.250:5140
高网,http://112.66.103.39:8888/rtp/239.253.64.250:5140
足球,http://112.66.225.190:554/rtp/239.253.64.237:5140
足球,http://112.66.103.39:8888/rtp/239.253.64.237:5140
武侠剧场,http://112.66.225.190:554/rtp/239.253.64.254:5140
武侠剧场,http://112.66.103.39:8888/rtp/239.253.64.254:5140
喜剧影院,http://112.66.225.190:554/rtp/239.253.64.233:5140
喜剧影院,http://112.66.103.39:8888/rtp/239.253.64.233:5140
动作影院,http://112.66.225.190:554/rtp/239.253.64.220:5140
动作影院,http://112.66.103.39:8888/rtp/239.253.64.220:5140
家庭影院,http://112.66.225.190:554/rtp/239.253.64.225:5140
家庭影院,http://112.66.103.39:8888/rtp/239.253.64.225:5140
电信宣传,http://112.66.225.190:554/rtp/239.253.64.80:5140
电信宣传,http://112.66.103.39:8888/rtp/239.253.64.80:5140
百事通,http://112.66.225.190:554/rtp/239.253.64.189:5140
百事通,http://112.66.103.39:8888/rtp/239.253.64.189:5140
百视通,http://112.66.225.190:554/rtp/239.253.64.184:5140
百视通,http://112.66.225.190:554/rtp/239.253.64.185:5140
百视通,http://112.66.225.190:554/rtp/239.253.64.186:5140
百视通,http://112.66.225.190:554/rtp/239.253.64.187:5140
百视通,http://112.66.225.190:554/rtp/239.253.64.188:5140
精选电影,http://112.66.225.190:554/rtp/239.253.64.224:5140
精选电影,http://112.66.103.39:8888/rtp/239.253.64.224:5140
